chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
6cca84809b8529373f86f1f0aa4ee7a6561911e745ebcc9395650e1f7be1276d,2026-07-11 15:46:37,Professor(a) Universitário(a) de Biomedicina – Medicina Nuclear e Diagnóstico por Imagem | Edital Docentes 2026.2,Seleção de Professores (Presencial) - Centro Universitário Facens,privada,emprego CLT (docente privado),,,Sorocaba,SP,Brasil,presencial,não informado,não informado,não informado,03/06/2026,21/07/2026,aberta,https://professoresfacens.gupy.io/job/eyJqb2JJZCI6MTE0MjU1MDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"O Centro Universitário UniFacens está com inscrições abertas para o Edital de Seleção e Contratação de Docentes 2026.2.Buscamos profissionais apaixonados pela educação, ciência e inovação para integrar o corpo docente do Curso de Biomedicina em uma área estratégica para a formação dos profissionais da saúde: Medicina Nuclear e Diagnóstico por Imagem.A UniFacens é reconhecida nacionalmente por seu ",alto,
8324d6ffd9aef72956c4d2f80d7fd11e9ca2d26266549fd74a18d35e39ae7987,2026-07-11 15:46:37,Professor Universitário - Curso Biomedicina,Grupo SEB,privada,emprego CLT (docente privado),,,Curitiba,PR,Brasil,presencial,não informado,não informado,não informado,02/06/2026,01/08/2026,aberta,https://gruposeb.gupy.io/job/eyJqb2JJZCI6MTE0MTQ0ODUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: professor universitário),"O Centro Universitário UniDomBosco se compromete inicialmente com a qualidade do ensino, buscando oferecer educação superior de excelência acadêmica. Tal fato ilumina o objeto dos esforços institucionais, o acadêmico. Entende-se que educação de excelência não se resume a instalações de qualidade, aplicação de tecnologia aos processos de ensino/aprendizagem ou a presença de professores titulados.Ed",alto,
dc2f1fd4dfac6661d3cabe5d2943f7cb6c78ec2def4fcfc0c9857b25615c2570,2026-07-11 15:46:37,Coordenador(a) de Gente & Gestão Docente,Confidencial,privada,emprego CLT (docente privado),,,Fortaleza,CE,Brasil,híbrido,não informado,não informado,não informado,10/07/2026,08/09/2026,aberta,https://vagas_confi_denciais.gupy.io/job/eyJqb2JJZCI6MTE2MTc5NzAsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Buscamos um(a) profissional para atuar na gestão dos processos de Gente &amp; Gestão voltados ao corpo docente, garantindo a excelência nas rotinas de recrutamento, administração de professores e apoio às lideranças pedagógicas. Se você possui perfil analítico, organização e paixão pelo desenvolvimento de pessoas, essa oportunidade é para você.Responsabilidades e atribuições• Conduzir os processos",alto,
0ad96958a0b9706039c372da3e1abe0d4e0555e81b91e6552526a1f810400bd3,2026-07-11 15:46:37,Docente Medicina Veterinária - CADASTRO RESERVA | Afya Centro Universitário de Teresina,Afya ,privada,emprego CLT (docente privado),,,Teresina,PI,Brasil,presencial,graduação,não informado,não informado,10/07/2026,05/09/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE1OTU5NzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Somos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time. Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;&nbsp;Esta é uma vaga aberta na frente de GRADUAÇÃO, mais especificamente na unidade UNINOVAFAPI, para trabalhar de forma Presencial em Teresina –PI.&nbsp;&nbs",alto,
74cfb34d3d1ffa89ec4e45c5ba82cee3551c777eb8c25344f932578bfd72ec4c,2026-07-11 15:46:37,Docente Medicina Veterinária - CADASTRO RESERVA  | Afya Centro Universitário de Teresina,Afya ,privada,emprego CLT (docente privado),,,Teresina,PI,Brasil,presencial,graduação,não informado,não informado,10/07/2026,05/09/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE1OTU5NzUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Somos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time. Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;&nbsp;Esta é uma vaga aberta na frente de GRADUAÇÃO, mais especificamente na unidade UNINOVAFAPI, para trabalhar de forma Presencial em Teresina –PI.&nbsp;&nbs",alto,
2ec15796c135c24070e30b54a4fe8c35be439358e3cd41b612a6587c2cb161bc,2026-07-11 15:46:37,Docente Arquitetura e Urbanismo | CADASTRO RESERVA - Afya Centro Universitário de Teresina,Afya ,privada,emprego CLT (docente privado),,,Teresina,PI,Brasil,presencial,graduação,não informado,não informado,10/07/2026,04/09/2026,aberta,https://afya.gupy.io/job/eyJqb2JJZCI6MTE1ODk2NjksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Descrição da vagaSomos aliados do médico durante toda a sua jornada e buscamos por pessoas que se identifiquem com nosso propósito, valores e cultura para se juntarem ao nosso time. Vamos juntos transformar a saúde com quem tem a medicina como vocação!&nbsp;Esta é uma vaga aberta na frente de GRADUAÇÃO, mais especificamente na unidade UNINOVAFAPI, para trabalhar de forma Presencial em Teresina –PI",alto,
a8d0ab06dd8f11167e3c40d16ae2fe257d9caf1be2c952faef2c544e9795090b,2026-07-11 15:46:37,Docente em Cibersegurança | Arquitetura de Banco de Dados,PUCPR | Docentes,privada,emprego CLT (docente privado),,,Curitiba,PR,Brasil,presencial,não informado,não informado,não informado,09/07/2026,16/07/2026,aberta,https://docentespucpr.gupy.io/job/eyJqb2JJZCI6MTE2MDk5MzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Quer ajudar a construir uma sociedade mais justa e solidária?&nbsp;&nbsp;A PUCPR - Campus Curitiba, integrante do Grupo Marista, está em busca de um(a) profissional que deseje viver um cotidiano de trabalho com sentido, propósito e impacto social. Aqui, acreditamos na educação como força transformadora da sociedade, integrando formação humana, inovação, ética e cuidado com a vida em tudo o que faz",alto,
11610080416bdb4e2e55b2290aaa748f4dc036f803d6af1e6bf1fd627eec5c42,2026-07-11 15:46:37,Docente em Medicina | Dermatologia Pediátrica,PUCPR | Docentes,privada,emprego CLT (docente privado),,,Curitiba,PR,Brasil,presencial,não informado,não informado,não informado,08/07/2026,15/07/2026,aberta,https://docentespucpr.gupy.io/job/eyJqb2JJZCI6MTE2MDU3MTUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Quer ajudar a construir uma sociedade mais justa e solidária?&nbsp;&nbsp;A PUCPR - Campus Curitiba, integrante do Grupo Marista, está em busca de um(a) profissional que deseje viver um cotidiano de trabalho com sentido, propósito e impacto social. Aqui, acreditamos na educação como força transformadora da sociedade, integrando formação humana, inovação, ética e cuidado com a vida em tudo o que faz",alto,
93e8efc634bdb267214a162918bd4452f4b0a281e31a08798e0a8cfa9bcf42d5,2026-07-11 15:46:37,Docente em Direito | Direito Constitucional e Administrativo - Campus Londrina,PUCPR | Docentes,privada,emprego CLT (docente privado),,,Londrina,PR,Brasil,presencial,não informado,não informado,não informado,08/07/2026,16/07/2026,aberta,https://docentespucpr.gupy.io/job/eyJqb2JJZCI6MTE2MDI2MzgsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Quer ajudar a construir uma sociedade mais justa e solidária?&nbsp;&nbsp;A PUCPR - Campus Londrina, integrante do Grupo Marista, está em busca de um(a) profissional que deseje viver um cotidiano de trabalho com sentido, propósito e impacto social. Aqui, acreditamos na educação como força transformadora da sociedade, integrando formação humana, inovação, ética e cuidado com a vida em tudo o que faz",alto,
d0064018e63c366419634eda4c808626cf35a307d74a7088be1d8531305c7d82,2026-07-11 15:46:37,Docente - Curso de Enfermagem - Nova Iguaçu,UNIG Carreiras,privada,emprego CLT (docente privado),,,Nova Iguaçu,RJ,Brasil,presencial,graduação,não informado,não informado,08/07/2026,06/09/2026,aberta,https://vemserunig.gupy.io/job/eyJqb2JJZCI6MTE2MDI4NzMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Estamos em busca de um(a) Docente de Enfermagem comprometido(a) com a excelência no ensino, inovação e formação de profissionais capazes de transformar a realidade da saúde. Se você possui paixão por ensinar, desenvolver pesquisas e contribuir para a formação acadêmica de futuros enfermeiros, essa oportunidade é para você.Responsabilidades e atribuiçõesMinistrar aulas teóricas e práticas nos curso",alto,
b7089018664406e94a7dc2fc8b3c690dad8f1483910ddd714cffd1f21f83239e,2026-07-11 15:46:37,Banco de Talentos 2027 - Docentes | Rede Batista de Educação - Unidade Manaus - Amazonas,Rede Batista de Educação,privada,emprego CLT (docente privado),,,Manaus,AM,Brasil,presencial,não informado,não informado,não informado,07/07/2026,28/02/2027,aberta,https://redebatistadeeducacao.gupy.io/job/eyJqb2JJZCI6MTE1OTcyOTMsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Rede Batista de Educação - Educação que muda o mundoAqui, seu trabalho transforma vidas!Na Rede Batista de Educação, nossa missão vai muito além da excelência acadêmica — formamos gerações para impactar o mundo, guiados por princípios cristãos.Somos uma instituição centenária, presente em mais de 20 unidades distribuídas pelos estados de Minas Gerais, São Paulo, Rio de Janeiro, Espírito Santo, Par",alto,
c094fe8361853cbe7f2273e7b4d3217d747d47a1a73d1a13b5c8676dc6d19025,2026-07-11 15:46:37,Assistente Administrativo II - Apoio docente ,Santa Casa BH,privada,emprego CLT (docente privado),,,Belo Horizonte,MG,Brasil,presencial,não informado,não informado,não informado,07/07/2026,07/08/2026,aberta,https://santacasabh.gupy.io/job/eyJqb2JJZCI6MTE1NjMyMzIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Organizar, registrar, controlar e preparar documentos e relatórios, bem como encaminhar procedimentos administrativos pertinentes à área de trabalho, utilizando recurso computacional.Horário: Segunda, quarta e quinta - de 11 às 21 / terça de 08 às 18 e sexta de 08 às 17hSalário: R$2274,18Benefícios:Vale-transporte;Vale-alimentação ou vale-refeição;Assistência médica com isenção de mensalidade (UNI",alto,
434c4c86ae75297716031cf3d4419a8f4d8198d521137af7b57aad45404f601e,2026-07-11 15:46:37,Docente - Jornalismo Especializado em Política e Economia,Fundação Cásper Líbero,privada,emprego CLT (docente privado),,,São Paulo,SP,Brasil,presencial,não informado,não informado,não informado,06/07/2026,12/07/2026,aberta,https://fcl.gupy.io/job/eyJqb2JJZCI6MTE1OTI0NzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Venha para o coração da comunicação na cidade de São Paulo.A Fundação Cásper Líbero, em seus 80 anos, moldou o cenário brasileiro e faz a história acontecer todos os dias. Seguindo os objetivos culturais e jornalísticos do grande ícone pioneiro na área, Cásper Líbero, fazem parte do complexo as marcas: Rádio Gazeta FM, Faculdade Cásper Líbero, Gazeta Esportiva, Gazeta Press, Corrida Internacional ",alto,
fddbf82ed3b8300610b2e92800f7070a9febc8e3203956ee89def6ef7330badf,2026-07-11 15:46:37,Estagiário de Inteligência de Operações Docentes,Grupo Salta Educação,privada,emprego CLT (docente privado),,,Rio de Janeiro,RJ,Brasil,híbrido,não informado,não informado,não informado,06/07/2026,01/09/2026,aberta,https://gruposaltaedu.gupy.io/job/eyJqb2JJZCI6MTE1ODU1MzcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Buscamos pessoas que queiram ser protagonistas de suas carreiras, apaixonadas por educação e que vibrem com a ideia de transformar vidas! Nosso propósito é ser a melhor solução em educação para todos.Aqui, o brilho nos olhos, a paixão e a vontade de fazer acontecer estão sempre presentes. Se você quer crescer, aprender e impactar o mundo ao lado de uma equipe cheia de determinação e energia, esse ",alto,
fcb2a5358bc81b4fa5edc6985948c8e05e2ea5541f094a21712a924dce4a45c4,2026-07-11 15:46:37,Docente de Nível Superior II - Mestre (Mecânica) - CADASTRO RESERVA,SENAI - GO,privada,emprego CLT (docente privado),,,Goiânia,GO,Brasil,presencial,mestrado,não informado,não informado,03/07/2026,17/07/2026,aberta,https://senaigo.gupy.io/job/eyJqb2JJZCI6MTE1NTkxMjIsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Ensinar conhecimentos de uma área profissional, articulando o processo de ensino-aprendizagem, planejando atividades, orientando alunos (as), avaliando o trabalho acadêmico científico, coordenando atividades de ensino, produzindo material de trabalho, prestando atendimento às demandas da comunidade na área da educação escolar e não-escolar (educação formal e informal), participando de atividades a",alto,
11e3fb8b5ca6408536205942f3afee74f6d43343ac4dbd13d97aeb34268c45f5,2026-07-11 15:46:37,DOCENTE MEDICINA - PROFESSOR - LIFE UNIC / JOINVILLE SC,Vem ser Life Unic,privada,emprego CLT (docente privado),,,Joinville,SC,Brasil,presencial,não informado,não informado,não informado,02/07/2026,31/08/2026,aberta,https://vemserlifeunic.gupy.io/job/eyJqb2JJZCI6MTE1NzkwNTEsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Estamos contratando Professor(a)  do Curso de Medicina.Buscamos um(a) profissional apaixonado(a) pela docência, comprometido(a) com a formação de futuros médicos e que possua perfil proativo, ético e colaborativo.Responsabilidades e atribuiçõesPrincipais atribuiçõesMinistrar aulas presenciais teóricas, práticas e/ou em atividades integradoras, conforme a disciplina;Planejar e desenvolver as ativid",alto,
41941d5437ce69da1fc1f6c6defbe105e1a7c69ea9bc3acabd2705ab81adb000,2026-07-11 15:46:37,DOCENTE DE MEDICINA (MEDICO DO TRABALHO) - PROFESSOR - LIFE UNIC / JOINVILLE SC,Vem ser Life Unic,privada,emprego CLT (docente privado),,,Joinville,SC,Brasil,presencial,não informado,não informado,não informado,02/07/2026,31/08/2026,aberta,https://vemserlifeunic.gupy.io/job/eyJqb2JJZCI6MTE1NzkwMDksInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Estamos contratando professores(as) para o Curso de Medicina do Trabalho!Buscamos profissionais apaixonados pela docência, comprometidos com a formação de especialistas e que possuam perfil proativo, ético e colaborativo.Responsabilidades e atribuiçõesPrincipais atribuiçõesMinistrar aulas presenciais e/ou remotas, conforme a organização do curso;Planejar e desenvolver atividades de ensino de acord",alto,
d457a552090191f4259f89b1aba8675002c327e252e7128065324a68a0044002,2026-07-11 15:46:37,DOCENTE DE MEDICINA - PROFESSOR - LIFE UNIC / JOINVILLE SC,Vem ser Life Unic,privada,emprego CLT (docente privado),,,Joinville,SC,Brasil,presencial,não informado,não informado,não informado,02/07/2026,31/08/2026,aberta,https://vemserlifeunic.gupy.io/job/eyJqb2JJZCI6MTE1Nzg5NDUsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Estamos contratando professores(as) para o Curso de Medicina!Buscamos profissionais apaixonados pela docência, comprometidos com a formação de futuros médicos e que possuam perfil proativo, ético e colaborativo.Responsabilidades e atribuiçõesPrincipais atribuiçõesMinistrar aulas presenciais teóricas e/ou práticas;Planejar e desenvolver atividades de ensino conforme a disciplina;Orientar e esclarec",alto,
1f40050108935f8fc883cc2a8913945aacefb99fe39aa752c9e14e31ac3639dc,2026-07-11 15:46:37,DOCENTE ODONTOLOGIA - PROFESSOR - LIFE UNIC / JOINVILLE SC,Vem ser Life Unic,privada,emprego CLT (docente privado),,,Joinville,SC,Brasil,presencial,não informado,não informado,não informado,02/07/2026,31/08/2026,aberta,https://vemserlifeunic.gupy.io/job/eyJqb2JJZCI6MTE1NzYyNjcsInNvdXJjZSI6Imd1cHlfcG9ydGFsIn0=?jobBoardSource=gupy_portal,,Gupy (busca: docente),"Estamos contratando professores(as) para o Curso de Odontologia!Procuramos profissionais apaixonados pela docência, comprometidos com a formação de cirurgiões-dentistas de excelência e que possuam perfil proativo, ético e colaborativo.Responsabilidades e atribuiçõesPrincipais atribuiçõesMinistrar aulas presenciais teóricas e/ou práticas;Planejar e conduzir atividades de ensino conforme a disciplin",alto,
