chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
28e0d44ce08eeedc4ed2dcffacc9743c0626d69e1865dd168c95e5bef4fdb050,2026-07-23 16:15:42,EXTRATO DO CONTRATO Nº 39/2026,"Instituto Federal de Educação, Ciência e Tecnologia do Pará",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,22/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-39/2026-720634804,,DOU (busca: professor substituto),"EXTRATO DO CONTRATO Nº 39/2026 CONTRATO ADMINISTRATIVO DE <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> POR TEMPO DETERMINADO CONTRATO Nº 39/2026 CONTRATO ADMINISTRATIVO DE PROFESSOR SUBSTITUTO POR TEMPO DETERMINADO Nº 39/2026. Processo 23051.012945/2026-14. Espécie: Contrato temporário de excepcional interesse público nos termos do art. 2, inciso IV da Lei nº 8.745/...",alto,
c6573c655d8855dd84ba260d26bdfb6d4451ef1efc1280ef1d772af29a977bdd,2026-07-23 16:15:42,AVISO DE RESCISÃO,"Instituto Federal de Educação, Ciência e Tecnologia do Maranhão",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,21/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/aviso-de-rescisao-720465281,,DOU (busca: professor substituto),"Nº 42/2026, publicado no DOU de 21/05/2026, seção 3, página 35, de Sanoelle Fernanda Lôbo Quinzeiro, <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span>, Campus Caxias, a partir de 13/07/2026, por iniciativa da contratada.030279.2026-96 e o disposto no Artigo 12 da Lei nº 8.745/93, resolve: Rescindir o Contrato Nº 42/2026, publicado no DOU de 21/05/2026, seção 3, página 35, de Sanoelle Fernanda Lôbo Quinzeiro, Professor Substituto, Campus Caxias, a partir de 13/07/2026, por iniciativa da contratada. São Luís, ",alto,
792cade60796e4f62023e9f46983c87df6d904fa01fa99688b84673cf0a33141,2026-07-23 16:15:42,EXTRATOs de RESCISÃO,Campus Santa Rosa,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,21/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-rescisao-720399492,,DOU (busca: professor substituto),"Objeto: Extinção do Contrato de <span class='highlight' style='background:#FFA;'>Professor Substituto</span> nos termos do Art. 12, Inciso I, da Lei 8.745/93 ... Objeto: Extinção do Contrato de <span class='highlight' style='background:#FFA;'>Professor Substituto</span> nos termos do Art.12, Inciso I, da Lei 8.745/93.EXTRATOs de RESCISÃO Espécie: Contrato nº 07/2024 - Lei nº 8.745/93. Contratante:...",alto,
12f51608e9d9cd7b885810b93b47265343e4d7fab513a705e3e6790fcb603aa5,2026-07-23 16:15:42,"EDITAL Nº 1635, DE 13 DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,17/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1635-de-13-de-julho-de-2026-719709728,,DOU (busca: professor efetivo),"Substituto (Concurso Público): 1,5 ponto/6 meses / Professor voluntário ou convidado: 1 ponto por 6 meses 8 <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Efetivo</span> (concursado): 3 pontos/ano 3 9 Preceptoria de residência médica credenciada pelo MEC (3 pontosidade Federal de Minas Gerais, no uso de suas atribuições legais...",alto,
8f2b0393a8883e91ff2bf5b35e311fed2594ba1ec393b622cbf6a5343d9bbf65,2026-07-23 16:15:42,"EDITAL Nº 1639, DE 13 DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1639-de-13-de-julho-de-2026-719554205,,DOU (busca: professor efetivo),"Máximo 6 bancas. 0,5 3 2.13 Participação em Banca Examinadora de concurso público para <span class='highlight' style='background:#FFA;'>professor efetivo</span>EDITAL Nº 1639, DE 13 DE JULHO DE 2026 CONCURSO PÚBLICO DE PROVAS E TÍTULOS PARA PROVIMENTO EFETIVO DA CARREIRA DE MAGISTÉRIO SUPERIOR O Reitor da Universidade Federal de Minas Gerais, no uso de suas atribuições legais e estatutárias, com b...",alto,
ae454e3069c05499837a488900ea956016b7fa70359a8d1fef6c317c8bc81040,2026-07-23 16:15:42,"EDITAL Nº 1638, DE 13 DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1638-de-13-de-julho-de-2026-719446088,,DOU (busca: professor efetivo),"Pontuação limite do quesito (de 10 a 40) 10 Quesito: DISTINÇÕES 5.1 Aprovação em Concurso Público em IES, <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Efetivo</span> 1 5 5.2 Prêmio Tese CAPES 2 2 5.3 Bolsa de Produtividade em Pesquisa 2 2 Pontuação limite do Brasil, na Lei 8.112/90, no Decreto 7.485/2011 na Lei 12.772/2012, ...",alto,
070dd1482ab1422cff816eaf7728b7b0fa255fa7918ebc1c1431493089a45698,2026-07-23 16:15:42,"EDITAL Nº 1652, DE 14 DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,mestrado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1652-de-14-de-julho-de-2026-719445923,,DOU (busca: professor efetivo),Sociedade Brasileira de Citopatologia 2 2 Pontuação limite do quesito 10 Quesito: EXPERIÊNCIA DOCENTE <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>efetivo</span> de Patologia em Instituição de Ensino Superior 3 / semestre 24 <span class='highlight' style='background:#FFA;'>Professor efetivo</span> na área de Federal de Minas...,alto,
9ef42a77bee04b397905d1ce0e0785b47f07423fa87ebc20f145a38fb8a16aeb,2026-07-23 16:15:42,"EDITAL Nº 1640, DE 13 DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor substituto,,,,,Brasil,não informado,mestrado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1640-de-13-de-julho-de-2026-719436711,,DOU (busca: professor efetivo),"Professor substituto (concurso público) - por semestre 5 20 Professor convidado - por semestre 2 10 <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>efetivo</span> nível superior - mínimo de 30h/semestre - por semestre 5 20 <span class='highlight' style='background:#FFA;'>Professor efetivo</span> não superior -EDITAL Nº 1640, DE...",alto,
b4041cd70d7a41db3f17ccc33cab17ff6cab9614bed0a4cbbaf25e7d7ebf44f6,2026-07-23 16:15:42,"EDITAL Nº 14, DE 8 DE JULHO DE 2026",Universidade Federal Rural de Pernambuco,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,09/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-14-de-8-de-julho-de-2026-718030638,,DOU (busca: professor efetivo),"parcialmente pelo Edital n° 10/2026 de 11/06/2026, publicado no DOU de 12/06/2026, para o cargo de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Efetivo</span> do Magistério Superior na área de PROGRAMAÇÃO, BANCO DE DADOS E INFORMÁTICA e com lotação na ... parcialmente pelo Edital n° 10/2026 de 11/06/2026, publicado no DOU de 12/06/2026, para o cargo de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Efetivo</span> do Magistério Superior na área de ART",alto,
7dc01d8fa90147586eac47016457dac40e86a6b6ec1aec269b3d221bc8992a46,2026-07-23 16:15:42,"EDITAL nº 3, DE 13 DE JULHO DE 2026","Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso",pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-3-de-13-de-julho-de-2026-719441849,,DOU (busca: concurso docente),"inscrições, pelo link: https://forms.gle/ZbafwZk8qTR6KSJx6 - Documentação de Comprovação de Jurado - <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Docente</span> EBTT. 19.12.2.772, de 28 de dezembro de 2012 e suas alterações; Lei 13.146, de 6 de julho de 2015; Lei 9.739, de 28 de março de 2019; Lei 14.768, de 22 de dezembro de...",alto,
074a9f9bfb5793d5352c634c5f2f386fb143b6e52b3c9a6467f021800fe946c9,2026-07-23 16:15:42,EDITAL,Universidade Federal de Pernambuco,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,23/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-720929736,,DOU (busca: concurso público de provas e títulos),EDITAL RETIFICAÇÃO DO EDITAL Nº 9/2026 <span class='highlight' style='background:#FFA;'>CONCURSO PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> PARA O PROVIMENTO DE CARGOEDITAL RETIFICAÇÃO DO EDITAL Nº 9/2026 CONCURSO PÚBLICO DE PROVAS E TÍTULOS PARA O PROVIMENTO DE CARGO DE PROFESSOR DO MAGISTÉRIO ...,alto,
f81407bdfd912186c170a0277d2e32b23ac5fe4da829d8a9422472b4ee596708,2026-07-23 16:15:42,"EDITAL Nº 152/2026 - PROGEP-DSP, 08 de Julho de 2026",Universidade Federal da Paraíba,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,17/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-152/2026-progep-dsp-08-de-julho-de-2026-719737448,,DOU (busca: concurso público de provas e títulos),"n.º 9.739/2019, resolve prorrogar por 01 (um) ano, a partir de 17/07/2026, a validade do resultado de <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para provimento de cargo de Professor do Ensino Básico, Técnico e Tecnológico",alto,
2225de66070f03d3f9479d3618334ed6ef7b91910015dfed4b6e3429728ad75f,2026-07-23 16:15:42,"EDITAL Nº 1654, DE 14 DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1654-de-14-de-julho-de-2026-719554536,,DOU (busca: concurso público de provas e títulos),"EDITAL Nº 1654, DE 14 DE JULHO DE 2026 <span class='highlight' style='background:#FFA;'>CONCURSO PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> PARA PROVIMENTO EFETIVO DA ... tornar público que, consoante o prazo abaixo especificado, serão recebidas inscrições de candidatos ao <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highligh",alto,
a63721f66d647b1f292884bcacfcd73d0f67268cc18b3f0cd21725e20c31367e,2026-07-23 16:15:42,"EDITAL Nº 1631, DE 13 DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1631-de-13-de-julho-de-2026-719554528,,DOU (busca: concurso público de provas e títulos),"EDITAL Nº 1631, DE 13 DE JULHO DE 2026 <span class='highlight' style='background:#FFA;'>CONCURSO PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> PARA PROVIMENTO EFETIVO DA ... tornar público que, consoante o prazo abaixo especificado, serão recebidas inscrições de candidatos ao <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highligh",alto,
89a81223932c4395599855e79d3d0b67daa3c81e1db2812bf29081f1a662eaa7,2026-07-23 16:15:42,"EDITAL Nº 1651, DE 14 DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1651-de-14-de-julho-de-2026-719554503,,DOU (busca: concurso público de provas e títulos),"EDITAL Nº 1651, DE 14 DE JULHO DE 2026 <span class='highlight' style='background:#FFA;'>CONCURSO PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> PARA PROVIMENTO EFETIVO DA ... tornar público que, consoante o prazo abaixo especificado, serão recebidas inscrições de candidatos ao <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highligh",alto,
ab65e94980473e7e1d8170751e70f3a01a0312d385068440a72baa8fc8a85d75,2026-07-23 16:15:42,"EDITAL Nº 1634, DE 13 DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1634-de-13-de-julho-de-2026-719554473,,DOU (busca: concurso público de provas e títulos),"EDITAL Nº 1634, DE 13 DE JULHO DE 2026 <span class='highlight' style='background:#FFA;'>CONCURSO PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> PARA PROVIMENTO EFETIVO DA ... tornar público que, consoante o prazo abaixo especificado, serão recebidas inscrições de candidatos ao <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highligh",alto,
774fcd46ae9cf277ed2f65671070a1eda664145d966ab433a36ac957d2176275,2026-07-23 16:15:42,"EDITAL Nº 1653, DE 14 DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1653-de-14-de-julho-de-2026-719554271,,DOU (busca: concurso público de provas e títulos),"EDITAL Nº 1653, DE 14 DE JULHO DE 2026 <span class='highlight' style='background:#FFA;'>CONCURSO PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> PARA PROVIMENTO EFETIVO DA ... tornar público que, consoante o prazo abaixo especificado, serão recebidas inscrições de candidatos ao <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highligh",alto,
8fc472a05c5136b3881985e9439dc5c44009c69d2265ec183c86b20616018736,2026-07-23 16:15:42,"EDITAL Nº 1641, DE 13 DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1641-de-13-de-julho-de-2026-719554117,,DOU (busca: concurso público de provas e títulos),"EDITAL Nº 1641, DE 13 DE JULHO DE 2026 <span class='highlight' style='background:#FFA;'>CONCURSO PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> PARA PROVIMENTO EFETIVO DA ... tornar público que, consoante o prazo abaixo especificado, serão recebidas inscrições de candidatos ao <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highligh",alto,
6fee7625627933c07c5e62176a4174e07d82dc7413c4e233972b72d478c34f33,2026-07-23 16:15:42,"EDITAL Nº 1633, DE 13 DE JULHO DE 2026",Pró-Reitoria de Recursos Humanos,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1633-de-13-de-julho-de-2026-719554114,,DOU (busca: concurso público de provas e títulos),"EDITAL Nº 1633, DE 13 DE JULHO DE 2026 <span class='highlight' style='background:#FFA;'>CONCURSO PÚBLICO</span> DE <span class='highlight' style='background:#FFA;'>PROVAS</span> E <span class='highlight' style='background:#FFA;'>TÍTULOS</span> PARA PROVIMENTO EFETIVO DA ... tornar público que, consoante o prazo abaixo especificado, serão recebidas inscrições de candidatos ao <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highligh",alto,
0bf90c10321bc8b255997f2998172cef2111456eede0ea872d06e8fdaa92e989,2026-07-23 16:15:42,"EDITAL Nº 72/2026 - PROGEP-DSP, 18 de Junho de 2026",Universidade Federal da Paraíba,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,16/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-72/2026-progep-dsp-18-de-junho-de-2026-719536336,,DOU (busca: concurso público de provas e títulos),"nº 9.739/2019, resolve prorrogar por 01 (um) ano, a partir de 17/07/2026, a validade do resultado do <span class='highlight' style='background:#FFA;'>Concurso</span> ... <span class='highlight' style='background:#FFA;'>Público</span> de <span class='highlight' style='background:#FFA;'>Provas</span> e <span class='highlight' style='background:#FFA;'>Títulos</span> para Professor do Magistério Superior na área de Gestão de Unidades da Informação",alto,
