chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes
c589fe0cfd101e9e7fc614c8f2471fea513e883385656e87679e6eb03cba52f5,2026-07-08 13:37:16,EXTRATO DE RESCISÃO,Campus Sertãozinho,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-rescisao-717722697,,DOU (busca: professor substituto),"Objeto: rescisão de contrato de <span class='highlight' style='background:#FFA;'>Professor Substituto</span>, área de Pedagogia, carga horária de 40 (quarentaEXTRATO DE RESCISÃO CONTRATO Nº 6/26 Contratante: IFSP - Câmpus Sertãozinho. Contratado: Elaine Cristina Scarlatto. Objeto: rescisão de contra",alto,
b28127666f8fe4888f1718c61e016b418bc1296fad68e9db45c317292ebeda78,2026-07-08 13:37:16,EDITAL CAMPUS TRÊS LAGOAS/IFMS Nº 2.6/2025,"Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso do Sul",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-campus-tres-lagoas/ifms-n-2.6/2025-717709994,,DOU (busca: professor substituto),"EDITAL CAMPUS TRÊS LAGOAS/IFMS Nº 2.6/2025 PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> O ... Três Lagoas, de 27 de maio de 2025, referente ao Processo Seletivo Simplificado para contratação de <span class='highlight' style='backgro",alto,
4461a9ff7c429f38c04a8eec1e99695cef57734cefe6ac793880a2889d0c1861,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 33/2026,"Instituto Federal de Educação, Ciência e Tecnologia do Pará",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-33/2026-717709684,,DOU (busca: professor substituto),EXTRATO DO CONTRATO Nº 33/2026 CONTRATO ADMINISTRATIVO DE <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> POR TEMPO DETERMINADO ... EXTRATO DO CONTRATO Nº 37/2026 CONTRATO ADMINISTRATIVO DE <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> POR ,alto,
eef849cb3096088478d2bbba810d748d2481aaeb5a1ea207c1e56db6355c4ea5,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 9/2026,Campus Cubatão,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-9/2026-717698575,,DOU (busca: professor substituto),"EXTRATO DO CONTRATO Nº 9/2026 Espécie: contratação de <span class='highlight' style='background:#FFA;'>Professor Substituto</span>, nos termos da Lei nº 8.745/93. Contratante: IFSP - Campus Cubatão. Contratado: Waldo Leonel de Oliveira. Objeto: prestação de serviços docentes na área de Informática, ",alto,
2739ba40d0e806028bf0de6ff9a51ee141c7c167f1219634a4e07cc6bb4c78e2,2026-07-08 13:37:16,EXTRATO DE EXTINÇÃO DE CONTRATO Nº 9/2026,Pró-Reitoria de Gestão de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-extincao-de-contrato-n-9/2026-717690956,,DOU (busca: professor substituto),"Objeto: Contrato nº 06/2025 - <span class='highlight' style='background:#FFA;'>Professor Substituto</span>. ... 2026, o contrato inicial nº 06/2025, celebrado entre as partes, referente à prestação de serviço como <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='hig",alto,
62e8ff9ce302a64bdbd5ffa833827a9f245f0d3d4772e071004bb663d05deb79,2026-07-08 13:37:16,"EDITAL Nº 2, DE 7 de julho de 2026",Setor de Processo Seletivo,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-2-de-7-de-julho-de-2026-717687323,,DOU (busca: professor substituto),"EDITAL Nº 2, DE 7 de julho de 2026 EDITAL DE PRORROGAÇÃO DE VALIDADE DE PROCESSO SELETIVO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>SUBSTITUTO</span> O PRÓ-REITOR DE GESTÃO DE PESSOAS DA UNIVERSIDADE FEDERAL DO RIO GRA",alto,
e9560359bf3145698647344eee8be12f1548c825901e850f058a2f5dea945a92,2026-07-08 13:37:16,EDITAL Nº 150/2026 - PROGEP-DSP,Universidade Federal da Paraíba,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-150/2026-progep-dsp-717662504,,DOU (busca: professor substituto),"EDITAL Nº 150/2026 - PROGEP-DSP RESULTADO DE PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> ... Consepe nº 07/2017, torna público o resultado final do Processo Seletivo Simplificado para contratação de <span class='highlight' style='b",alto,
2585ef51f5bc4b6706b50b0ae4c35837f3568de471c83316b8106917c508188b,2026-07-08 13:37:16,EXTRATO DE RESCISÃO,Pró-reitoria de Gestão de Pessoas,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-rescisao-717651258,,DOU (busca: professor substituto),"09.12.93, e suas respectivas alterações, para Atendimento Temporário de Excepcional Interesse Público, de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span>.EXTRATO DE RESCISÃO Nº 33/DAP/2025- ESPÉCIE: Rescisão do ",alto,
39f47e53be611b6402c4d2bddc872ed0f6bf10da6960f13f353e6e29d7a5b832,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO,Pró-reitoria de Gestão de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-717648331,,DOU (busca: professor substituto),"EXTRATO DE TERMO ADITIVO Nº 34/DAP/ 2025- ESPÉCIE: Termo Aditivo ao Contrato de <span class='highlight' style='background:#FFA;'>Professor Substituto</span> ... do Contrato Civil para Atendimento de: Necessidade Temporária de Excepcional Interesse Público, de <span class='highlight' style='backgroun",alto,
c8c905fa194e7f6a2e5e90767abd0f850cc17bef4c641de282f3c116198a6cd3,2026-07-08 13:37:16,EXTRATO DE CONTRATO,Universidade Federal Rural do Semi-Árido,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717631501,,DOU (busca: professor substituto),Objetivo: Prestação de serviço como <span class='highlight' style='background:#FFA;'>Professor Substituto</span>.EXTRATO DE CONTRATO Espécie: Contrato nº 7904/2026 Lei nº 8.745/93 e suas alterações. Participantes: Universidade Federal Rural do Semi-Árido-UFERSA e Elizeu Lucas Moura Barboza. Objetivo,alto,
e42d522814fa946cc61184022e2d4e278fe8bbd4e41dd030ff3961a89fdb46b1,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO Nº 4/2026,Campus Cacoal,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-n-4/2026-717629182,,DOU (busca: professor substituto),"/2026 ESPÉCIE: Extrato de Termo Aditivo nº 04/2026 ao Contrato de Trabalho por Prazo Determinado de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span> nº 11/2025, que entre si celebram, Instituto Federal de Educaçã",alto,
9999a8e3fd690e2b63512cae365ab81e321965b96040481b7951b7131ce0111b,2026-07-08 13:37:16,EXTRATOS DE CONTRATOs,Pró-Reitoria de Gestão de Pessoas e Qualidade de Vida,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-contratos-717620429,,DOU (busca: professor substituto),Contratado como <span class='highlight' style='background:#FFA;'>Professor Substituto</span>: CATARINA ZOVKA DE MORAES LEMOS. ... Contratado como <span class='highlight' style='background:#FFA;'>Professor Substituto</span>: ANA FLÁVIA DA FONTE NETTO DE MENDONÇA. ... Contratado como <span class='high,alto,
e09771ca9122a62e828332e77188134dae018c8ee37c92e5495c2d8035253d84,2026-07-08 13:37:16,EDITAL Nº 151/2026 - PROGEP-DSP,Universidade Federal da Paraíba,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-151/2026-progep-dsp-717615062,,DOU (busca: professor substituto),"EDITAL Nº 151/2026 - PROGEP-DSP RESULTADO DE PROCESSO SELETIVO SIMPLIFICADO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> ... Consepe nº 07/2017, torna público o resultado final do Processo Seletivo Simplificado para contratação de <span class='highlight' style='b",alto,
cb4e4d4882b150fa3d39a55681f1e8121b3c439253b7827a1f26682a831dec3b,2026-07-08 13:37:16,"EDITAL Nº 26, DE 7 de julho de 2026",Setor de Processo Seletivo,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-26-de-7-de-julho-de-2026-717600764,,DOU (busca: professor substituto),"EDITAL Nº 26, DE 7 de julho de 2026 EDITAL DE PRORROGAÇÃO DE VALIDADE DE PROCESSO SELETIVO PARA <span class='highlight' style='background:#FFA;'>PROFESSOR</span> ... <span class='highlight' style='background:#FFA;'>SUBSTITUTO</span> O PRÓ-REITOR DE GESTÃO DE PESSOAS DA UNIVERSIDADE FEDERAL DO RIO GR",alto,
5d2f84a371923c465d46578870181a848b8312eada3cf72875a6801faa843816,2026-07-08 13:37:16,"EDITAL DE RECLASSIFICAÇÃO Nº 124, DE 7 de julho de 2026",Decanato de Gestão de Pessoas,instituto público,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-reclassificacao-n-124-de-7-de-julho-de-2026-717588797,,DOU (busca: professor substituto),", publicado no DOU nº 121, seção 3, de 01/07/2026, referente ao Processo Seletivo Simplificado para <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span>, conforme discriminação a seguir: Edital Convocatório nº 045/20",alto,
1fa1aef9b973e6995b1f33c09de7ede3dc2420ec20fc422025c9cacc57ebcf82,2026-07-08 13:37:16,EXTRATO DE CONTRATO,"Instituto Federal de Educação, Ciência e Tecnologia do Maranhão",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717581756,,DOU (busca: professor substituto),"Contratada: MONIELY DE ARAUJO SANTANA, Objeto: Contratação Temporária de <span class='highlight' style='background:#FFA;'>Professor Substituto</span>.022945.2026-12. Contratante: Instituto Federal do Maranhão. Contratada: MONIELY DE ARAUJO SANTANA, Objeto: Contratação Temporária de Professor Substit",alto,
bd3c6bc84c3bf18ee13ea4ea924ae4aebb354d81ed44647ac37daa8885ebcea0,2026-07-08 13:37:16,EXTRATO De CONTRATO Nº 5/2026,Campus Guarulhos,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-n-5/2026-717576288,,DOU (busca: professor substituto),"EXTRATO De CONTRATO Nº 5/2026 Espécie: contratação de <span class='highlight' style='background:#FFA;'>Professor Substituto</span>, nos termos da Lei nº 8.745/93. Contratante: IFSP - Câmpus Guarulhos. Contratada: Perola Juliana de Abreu Carvalho. Objeto: prestação de serviços docentes na área de Let",alto,
4e784c6c815694f66516d8b06b5d341f6f36c18055e00808cebfc969d7828b24,2026-07-08 13:37:16,EXTRATO DE CONTRATO,Pró-Reitoria de Recursos Humanos,pública federal,professor substituto,,,,,Brasil,não informado,doutorado,não informado,não informado,08/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717562281,,DOU (busca: professor substituto),Objetivo: Ministrar aulas como <span class='highlight' style='background:#FFA;'>Professor Substituto</span>.º 160/2026 PROCESSO N.º 23115.014418/2026-50. LOCATÁRIO: Universidade Federal do Maranhão. LOCADOR: VALDSON CARREIRO SILVA. Objetivo: Ministrar aulas como Professor Substituto. VALOR MENSAL: E,alto,
56304aec11681ea16627e2578ec423d5c3adcf22464a3dad956be1123b254f3e,2026-07-08 13:37:16,EXTRATO DE RESCISÃO,Campus Araguaína,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-rescisao-717439503,,DOU (busca: professor substituto),"interesse público do CONTRATANTE, na forma prestação de serviços didático-pedagógicos pelo CONTRATADO como <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span>, na área de Engenharia da Produção, com base no disposto",alto,
3bf21b84b0fd6ab6d992ec59f0b64d0376938eba48480012e919f4f02edb63f0,2026-07-08 13:37:16,EXTRATOs DE TERMOs ADITIVOs,"Instituto Federal de Educação, Ciência e Tecnologia de Santa Catarina",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extratos-de-termos-aditivos-717430052,,DOU (busca: professor substituto),<span class='highlight' style='background:#FFA;'>Professor Substituto</span>. ... <span class='highlight' style='background:#FFA;'>Professor Substituto</span>. ... <span class='highlight' style='background:#FFA;'>Professor Substituto</span>. ... <span class='highlight' style='background:#FFA;'>Profe,alto,
2cb9fe0a6f2243bf5b22b49a1f79551ed8ee58a825006afe7b2951e9d731be48,2026-07-08 13:37:16,EXTRATO DE CONTRATO,"Instituto Federal de Educação, Ciência e Tecnologia de Mato Grosso",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717414795,,DOU (busca: professor substituto),"EXTRATO DE CONTRATO CONTRATO ADMINISTRATIVO DE <span class='highlight' style='background:#FFA;'>PROFESSOR SUBSTITUTO</span> POR TEMPO DETERMINADO Nº. 142/2023. Espécie: Contrato temporário de excepcional interesse público nos termos do inciso IV da Lei nº 8.745/93, Edital n. 024/2026 e edital de hom",alto,
7c800edf0b2d05fcc08e920480ad6f17b014e67865d2269e7f1a1ccc5995a92b,2026-07-08 13:37:16,"EDITAL Nº 35 - UFNT, DE 6 DE JULHO DE 2026",Universidade Federal do Norte do Tocantins,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-35-ufnt-de-6-de-julho-de-2026-717405453,,DOU (busca: professor substituto),"- UFNT, DE 6 DE JULHO DE 2026 RETIFICAÇÃO do RESULTADO FINAL do Processo Seletivo Simplificado para <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span> 2026.2 da UFNT A UNIVERSIDADE FEDERAL DO NORTE DO TOCANTINS (UF",alto,
f94e75824bc15182b38ce274a1069a18308d1f57d365768f6195c3b7a41519e4,2026-07-08 13:37:16,"EDITAL Nº 93, DE 6 DE JULHO DE 2026",Universidade Federal dos Vales do Jequitinhonha e Mucuri,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-93-de-6-de-julho-de-2026-717405348,,DOU (busca: professor substituto),"nº 90, de 2 de julho de 2026, de homologação de Processo Seletivo Simplificado para contratação de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span>, publicado no DOU em 3/07/2026 - Edição: 123 |Seção: 3| Página: ",alto,
b0b14b386d6118ca94ad8a5d144d74594e2818ee1bfedaa7e86930a17039e810,2026-07-08 13:37:16,Editais de 6 de julho de 2026,Pró-Reitoria de Gestão de Pessoas,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/editais-de-6-de-julho-de-2026-717405037,,DOU (busca: professor substituto),Editais de 6 de julho de 2026 Resultado Final de Processos Seletivos Simplificados para <span class='highlight' style='background:#FFA;'>Professor Substituto</span> ... resolve: Nº 79 - Homologar o Novo Resultado Final do Processo Seletivo Simplificado para contratação de <span class='highlight' sty,alto,
1da865caff8decb26c2eea65f2cda2b0da311b5babba26670eee21ca193a7c4e,2026-07-08 13:37:16,EXTRATO DE TERMO ADITIVO,Campus Parnamirim,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-termo-aditivo-717390535,,DOU (busca: professor substituto),"Objetivo: Prorrogação da vigência do referido contrato de prestação de serviços, na condição de <span class='highlight' style='background:#FFA;'>professor</span> ... <span class='highlight' style='background:#FFA;'>substituto</span>, com termo inicial em 16 de julho de 2026 e termo final em 15 de ju",alto,
ad0fed01dba1406eb315d852093605444d54cf0080f9fb635c18d1e3222cab2b,2026-07-08 13:37:16,aviso de RETIFICAÇÃO,"Pró-Reitoria de Desenvolvimento, Inclusão, Diversidade e Assistência à Pessoa",pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/aviso-de-retificacao-717383600,,DOU (busca: professor substituto),homologação do resultado final do EDITAL referente ao Processo Seletivo Simplificado para contratação de <span class='highlight' style='background:#FFA;'>Professor</span> ... <span class='highlight' style='background:#FFA;'>Substituto</span> do Campus Concórdia na área de Medicina Veterinária/Aneste,alto,
137608cf5b1eb62ea8d9d0cf3c48a78d12480017721187eaede488b20f1815a5,2026-07-08 13:37:16,EXTRATO DE CONTRATO,Campus Alegrete,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-contrato-717383384,,DOU (busca: professor substituto),"EXTRATO DE CONTRATO ESPÉCIE: Contrato nº 09/2026 de <span class='highlight' style='background:#FFA;'>Professor Substituto</span>, conforme inciso IV do art. ... OBJETO: Contrato de pessoal por prazo determinado - <span class='highlight' style='background:#FFA;'>Professor Substituto</span>, regime de",alto,
1ad4c460ea49e0e0f4b41703800dc19b48b87cf3eaff8caf4bd84afb2f0bc11b,2026-07-08 13:37:16,EXTRATO DO CONTRATO Nº 17/2026,Campus Hortolândia,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,07/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-do-contrato-n-17/2026-717377657,,DOU (busca: professor substituto),"EXTRATO DO CONTRATO Nº 17/2026 Espécie: contratação de <span class='highlight' style='background:#FFA;'>Professor Substituto</span>, nos termos da Lei nº 8.745 ... EXTRATO DO CONTRATO Nº 18/2026 Espécie: contratação de <span class='highlight' style='background:#FFA;'>Professor Substituto</span>, nos",alto,
