chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes,subarea
f4f85b7312ba314b4ce463f962bfd96aaab928710cbe4f6dbdccc61370f16466,2026-08-01 11:13:02,"Post-Doctoral Fellowship in Genetics and Plant Breeding Instituition: Divisão de Pesquisa e Desenvolvimento de Frutas, Instituto Agronômico (IAC) City: Jundiaí Deadline for submissions: 2026-08-20 The",ver oportunidade (FAPESP),agência/fundação,pós-doutorado,agrárias,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../inteligencia-artificial-para-identificacao-de-resistencia-ao-mildio-em-germoplasma-de-videira/9680/,,FAPESP Oportunidades,"Post-Doctoral Fellowship in Genetics and Plant Breeding Instituition: Divisão de Pesquisa e Desenvolvimento de Frutas, Instituto Agronômico (IAC) City: Jundiaí Deadline for submissions: 2026-08-20 The selected candidate will join a research group dedicated to identifying candidate genes associated with agronomic traits, with an emphasis on resistance to fungal diseases in grapevine, aiming to develop biotechnological tools and enhance disease resistance. The candidate should have knowledge and experience in image-based...",alto,,
7337d64d0d10d6e951d064236b6fee6f6d9b0155633d3b8e6f44f987fddf3b18,2026-08-01 11:13:02,"Post-Doctoral Fellowship in Circular Economy Instituition: Escola Politécnica, Universidade de São Paulo (Poli-USP) City: São Paulo Deadline for submissions: 2026-08-21 This project within the scope o",ver oportunidade (FAPESP),agência/fundação,pós-doutorado,,,,SP,Brasil,não informado,não informado,não informado,não informado,,,sem prazo identificado,https://fapesp.br/oportunidades/Control/../otic-–-centro-de-inovacao-em-tecnologia-offshore/9633/,,FAPESP Oportunidades,"Post-Doctoral Fellowship in Circular Economy Instituition: Escola Politécnica, Universidade de São Paulo (Poli-USP) City: São Paulo Deadline for submissions: 2026-08-21 This project within the scope of OTIC – an Applied Research Center (ARC) funded by FAPESP in partnership with Shell Brasil, the University of São Paulo (USP) and the Institute for Technological Research (IPT) – serves as the foundation for constructing a conceptual model of a...",alto,,
dd1e573c8192a40fca6e7a4a4bd29fda525acf6dda4e7970bfa4e061f46d15c3,2026-07-31 13:17:00,Seleção Prof visitante pleno - Ensino de Filosofia,UFCA,pública federal,não informado,filosofia,,,CE,Brasil,não informado,não informado,não informado,não informado,03/06/2026,,sem prazo identificado,https://anpof.org.br/agenda/concursos-e-selecoes/selecao-prof-visitante-pleno--ensino-de-filosofia,,ANPOF (concursos e seleções),03/06/2026 Concursos e Seleções Seleção Prof visitante pleno - Ensino de Filosofia UFCA - Campus Juazeiro do Norte CE,alto,,
247df5238f072f8066079cfc4e341c3e5d31fe672e008c7948b6a935062abda6,2026-07-31 13:17:00,Processo Seletivo de Prof. Substituto(a),UFPI,pública federal,não informado,filosofia,,,,Brasil,não informado,não informado,não informado,não informado,01/06/2026,,sem prazo identificado,https://anpof.org.br/agenda/concursos-e-selecoes/processo-seletivo-de-prof-substitutoa,,ANPOF (concursos e seleções),01/06/2026 Concursos e Seleções Processo Seletivo de Prof. Substituto(a) Teresina - Piauí (UFPI),alto,,
b938f7ae0729a05cc5d1a989e5b4d5f85d5a8500188742da11c435104e37605b,2026-07-31 13:17:00,Seleção para Professor(a) Visitante em Filosofia da Religião e/ou Metafísica  - PPGF/UFS,UFS,pública federal,docente (outros),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,15/05/2026,,sem prazo identificado,https://anpof.org.br/agenda/concursos-e-selecoes/selecao-para-professora-visitante-em-filosofia-da-religiao-eou-metafisica--ppgfufs,,ANPOF (concursos e seleções),15/05/2026 Concursos e Seleções Seleção para Professor(a) Visitante em Filosofia da Religião e/ou Metafísica  - PPGF/UFS Universidade Federal de Sergipe,alto,,
bcb5ea8a51bc786c6298df9140c6f860b2bb39b55699600f21673d3c61daad1b,2026-07-31 13:17:00,Vaga docente em filosofia — ver anúncio (Edital extraordinário - Inclusão étnico-racial Processo de Seleção para ingresso no Programa de Pós-Graduação em Filosofia Mestrado e Doutorado 2026),ver anúncio,instituto público,não informado,filosofia,,,,Brasil,não informado,doutorado,não informado,não informado,12/05/2026,,sem prazo identificado,https://anpof.org.br/agenda/concursos-e-selecoes/edital-extraordinario--inclusao-etnico-racial-processo-de-selecao-para-ingresso-no-programa-de-pos-graduacao-em-filosofia-mestrado-e-doutorado-2026,,ANPOF (concursos e seleções),12/05/2026 Concursos e Seleções Edital extraordinário - Inclusão étnico-racial Processo de Seleção para ingresso no Programa de Pós-Graduação em Filosofia Mestrado e Doutorado 2026 Pontifícia Universidade Católica do Paraná,alto,,
da422d347bc17ae18b39c228317e9bd51aea8ba281ad24c25ef55a1d6905ebf1,2026-07-31 13:17:00,Processo Seletivo Simplificado para Professor Visitante,ver anúncio,pública federal,professor visitante,filosofia,,,,Brasil,não informado,não informado,não informado,não informado,07/05/2026,,sem prazo identificado,https://anpof.org.br/agenda/concursos-e-selecoes/processo-seletivo-simplificado-para-professor-visitante,,ANPOF (concursos e seleções),07/05/2026 Concursos e Seleções Processo Seletivo Simplificado para Professor Visitante Universidade Federal do Pará/Programa de Pós-Graduação em Filosofia,alto,,
befc1d7bd8ec2ccd0cc4ae0e9ddccb7f8a92adc648a9a9dd0132859c36cc50a5,2026-07-31 13:17:00,"Concurso para docente efetivo(a) de Filosofia na UFAM, campus São Gabriel da Cachoeira",UFAM,pública federal,docente (outros),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,22/04/2026,,sem prazo identificado,https://anpof.org.br/agenda/concursos-e-selecoes/concurso-para-docente-efetivoa-de-filosofia-na-ufam-campus-sao-gabriel-da-cachoeira,,ANPOF (concursos e seleções),"22/04/2026 Concursos e Seleções Concurso para docente efetivo(a) de Filosofia na UFAM, campus São Gabriel da Cachoeira São Gabriel da Cachoeira",alto,,
4ca2e2883724818f23ba79345eba03890c17791854e0f275e50214b2bfa688b7,2026-07-31 13:17:00,Departamento de Filosofia da UFAM abre 4 vagas para professores substitutos,UFAM,pública federal,docente (outros),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,06/04/2026,,sem prazo identificado,https://anpof.org.br/agenda/concursos-e-selecoes/departamento-de-filosofia-da-ufam-abre-4-vagas-para-professores-substitutos,,ANPOF (concursos e seleções),06/04/2026 Concursos e Seleções Departamento de Filosofia da UFAM abre 4 vagas para professores substitutos Manaus,alto,,Filosofia da UFAM abre 4
400fda727e33fe07f23566b535d00920e9823f76c06491eb782f360d71743e4b,2026-07-31 13:17:00,Estágio de Pós-Doutorado Voluntário no Programa de Pós-Graduação em Filosofia (PPGFil) da Universidade Federal de Lavras (UFLA),UFLA,pública federal,pós-doutorado,filosofia,,,,Brasil,não informado,doutorado,não informado,não informado,01/04/2026,,sem prazo identificado,https://anpof.org.br/agenda/concursos-e-selecoes/estagio-de-pos-doutorado-voluntario-no-programa-de-pos-graduacao-em-filosofia-ppgfil-da-universidade-federal-de-lavras-ufla,,ANPOF (concursos e seleções),01/04/2026 Concursos e Seleções Estágio de Pós-Doutorado Voluntário no Programa de Pós-Graduação em Filosofia (PPGFil) da Universidade Federal de Lavras (UFLA) Remoto,alto,,
3b5a6b08423a3b2fca1c049e43eb8e904ce85e1472992aefd0bfcf05b5e7864c,2026-07-31 13:17:00,Concurso Público para o Magistério Superior na UFPI - Filosofia Medieval,UFPI,pública federal,professor efetivo (concurso público),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,26/03/2026,,sem prazo identificado,https://anpof.org.br/agenda/concursos-e-selecoes/concurso-publico-para-o-magisterio-superior-na-ufpi--filosofia-medieval,,ANPOF (concursos e seleções),26/03/2026 Concursos e Seleções Concurso Público para o Magistério Superior na UFPI - Filosofia Medieval Teresina - Piauí,alto,,
09462dc3ca6640b01df0eba320cec8b689a1238dbe37ac0609e1e612b4d84ff3,2026-07-31 13:17:00,Concurso para docente efetivo UFG,UFG,pública federal,docente (outros),filosofia,,,GO,Brasil,não informado,não informado,não informado,não informado,20/03/2026,,sem prazo identificado,https://anpof.org.br/agenda/concursos-e-selecoes/concurso-para-docente-efetivo-ufg,,ANPOF (concursos e seleções),"20/03/2026 Concursos e Seleções Concurso para docente efetivo UFG Cidade de Goiás, GO",alto,,
b6e41e01d91af8e5af8d658de758853d4d520772c1e57aaf482c25fc45b16364,2026-07-31 13:17:00,PROCESSO DE SELEÇÃO SIMPLIFICADA PARA ESTÁGIO DE PÓS-DOUTORADO EM FILOSOFIA NA MODALIDADE VOLUNTÁRIA (UFT),UFT,pública federal,pós-doutorado,filosofia,,,TO,Brasil,não informado,doutorado,não informado,não informado,16/03/2026,,sem prazo identificado,https://anpof.org.br/agenda/concursos-e-selecoes/processo-de-selecao-simplificada-para-estagio-de-pos-doutorado-em-filosofia-na-modalidade-voluntaria-uft,,ANPOF (concursos e seleções),16/03/2026 Concursos e Seleções PROCESSO DE SELEÇÃO SIMPLIFICADA PARA ESTÁGIO DE PÓS-DOUTORADO EM FILOSOFIA NA MODALIDADE VOLUNTÁRIA (UFT) Palmas / TO,alto,,
9b93a5f11c7f6d413a2edfcf4fd14e9a46e615a32aca6529ec1dad6e677230dc,2026-07-31 13:17:00,Processo Seletivo Simplificado - Professor Visitante,ver anúncio,pública federal,professor visitante,filosofia,,,AL,Brasil,não informado,não informado,não informado,não informado,09/03/2026,,sem prazo identificado,https://anpof.org.br/agenda/concursos-e-selecoes/processo-seletivo-simplificado--professor-visitante,,ANPOF (concursos e seleções),"09/03/2026 Concursos e Seleções Processo Seletivo Simplificado - Professor Visitante Maceió/AL, Universidade Federal de Alagoas",alto,,
12186a4f09ec7b54612c76e885a00de24782449b46a98b3dbca65c4291fe202b,2026-07-31 13:17:00,Professor/a Efetivo/a na área de Ensino de Filosofia na Universidade Federal da Paraíba,ver anúncio,pública federal,docente (outros),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,02/03/2026,,sem prazo identificado,https://anpof.org.br/agenda/concursos-e-selecoes/professora-efetivoa-na-area-de-ensino-de-filosofia-na-universidade-federal-da-paraiba,,ANPOF (concursos e seleções),02/03/2026 Concursos e Seleções Professor/a Efetivo/a na área de Ensino de Filosofia na Universidade Federal da Paraíba,alto,,Ensino de Filosofia na Universidade Federal da Paraíba
2e49ac5978e26331c25cd392651ace8fecd37802f128cedfa48812e3d1c50612,2026-07-31 13:17:00,Processo seletivo simplificado para contratação de professor(a) visitante,UFU,pública federal,professor substituto,filosofia,,,MG,Brasil,não informado,não informado,não informado,não informado,18/02/2026,,sem prazo identificado,https://anpof.org.br/agenda/concursos-e-selecoes/processo-seletivo-simplificado-para-contratacao-de-professora-visitante,,ANPOF (concursos e seleções),18/02/2026 Concursos e Seleções Processo seletivo simplificado para contratação de professor(a) visitante Universidade Federal de Uberlândia (UFU) - Uberlândia/MG,alto,,
8c7ef831ee93c0460f9393cf46347750e64d41b4b95edb2952a112ff04151b64,2026-07-31 13:17:00,Concurso público para Professor do Magistério Superior no Departamento de Filosofia da Universidade de Brasília,ver anúncio,verificar manualmente,professor efetivo (concurso público),filosofia,,,,Brasil,não informado,não informado,não informado,não informado,12/02/2026,,sem prazo identificado,https://anpof.org.br/agenda/concursos-e-selecoes/concurso-publico-para-professor-do-magisterio-superior-no-departamento-de-filosofia-da-universidade-de-brasilia,,ANPOF (concursos e seleções),12/02/2026 Concursos e Seleções Concurso público para Professor do Magistério Superior no Departamento de Filosofia da Universidade de Brasília Brasília - Universidade de Brasília,alto,,Filosofia da Universidade de Brasília Brasília - Universidade de Brasília
24816213c748c537893d2514a78f9cde9f0322ae3bf646fb8013858a2c570e4b,2026-07-31 13:17:00,Concurso para professor efetivo em Filosofia Política,ver anúncio,verificar manualmente,professor efetivo (concurso público),filosofia,,,MG,Brasil,não informado,não informado,não informado,não informado,03/02/2026,,sem prazo identificado,https://anpof.org.br/agenda/concursos-e-selecoes/concurso-para-professor-efetivo-em-filosofia-politica,,ANPOF (concursos e seleções),03/02/2026 Concursos e Seleções Concurso para professor efetivo em Filosofia Política Uberlândia/MG,alto,,
c16796d9e1aae2897c3e7f904e7a2ef698cb8b0fa19e68ba7692c0ea10568ea2,2026-07-31 13:17:00,Concurso para professor efetivo 1 vaga em Filosofia Africana e Afro-brasileira - UFU e 1 vaga em Filosofia Política,UFU,pública federal,professor efetivo (concurso público),filosofia,,,MG,Brasil,não informado,não informado,não informado,não informado,03/02/2026,,sem prazo identificado,https://anpof.org.br/agenda/concursos-e-selecoes/concurso-para-professor-efetivo-1-vaga-em-filosofia-africana-e-afro-brasileira--ufu-e-1-vaga-em-filosofia-politica,,ANPOF (concursos e seleções),03/02/2026 Concursos e Seleções Concurso para professor efetivo 1 vaga em Filosofia Africana e Afro-brasileira - UFU e 1 vaga em Filosofia Política Uberlândia/MG,alto,,
98bf149b6b30a4370bfea1a004bed76e6f7eac421bf14a21e1a08133335bb5e5,2026-07-31 13:17:00,Chamada Pós-Doutorado IPP/CEBRAP 2026,ver anúncio,verificar manualmente,pós-doutorado,filosofia,,,,Brasil,não informado,doutorado,não informado,não informado,02/02/2026,,sem prazo identificado,https://anpof.org.br/agenda/concursos-e-selecoes/chamada-pos-doutorado-ippcebrap-2026,,ANPOF (concursos e seleções),"02/02/2026 Concursos e Seleções Chamada Pós-Doutorado IPP/CEBRAP 2026 CEBRAP, São Paulo (remoto/ híbrido)",alto,,
e014147effec0a62618609675da386b588c4bfcfd266d7805b5c01e97e6e1d9a,2026-07-31 12:24:49,Professor substituto — Campus São Borja (EXTRATO DE EXTINÇÃO),Campus São Borja,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,31/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-extincao-722670152,,DOU (busca: professor substituto),"Objeto: Extinção do Contrato de Professor Substituto por término do prazo contratual, em conformidadeEXTRATO DE EXTINÇÃO CONTRATO Nº 21/2024 Espécie: Contrato nº 21/2024 - Lei 8.745/93. CONTRATANTE: Instituto Federal de Educação, Ciência e Tecnologia Farroupilha - Campus São Borja. CONTRATADO: GUILHERME SALGADO CARRAZONI. Objeto: Extinção do ...",alto,,
2f8b2d4707bf8deb91d50a56d9f3506e4f9b0d2195db4bc49a2b79be05b9015a,2026-07-31 12:24:49,Professor substituto — Campus São Borja (EXTRATO DE EXTINÇÃO),Campus São Borja,pública federal,professor substituto,,,,,Brasil,não informado,não informado,não informado,não informado,31/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/extrato-de-extincao-722520162,,DOU (busca: professor substituto),"Objeto: Extinção do Contrato de Professor Substituto por término do prazo contratual, em conformidadeEXTRATO DE EXTINÇÃO CONTRATO Nº 27/2024 Espécie: Contrato nº 27/2024 - Lei 8.745/93. CONTRATANTE: Instituto Federal de Educação, Ciência e Tecnologia Farroupilha - Campus São Borja. CONTRATADO: DOUGLAS ANTUNES ROBALLO. Objeto: Extinção do Cont...",alto,,
18fe085b03c405f52febe7a1d562b4dab7b564f3bcbe071e740d4d77b06c96c0,2026-07-31 12:24:49,"Professor efetivo (concurso público) — Instituto Federal de Educação, Ciência e Tecnologia do Sul de Minas Gerais (EDITAL)","Instituto Federal de Educação, Ciência e Tecnologia do Sul de Minas Gerais",pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,31/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-de-30-de-julho-de-2026-722625479,,DOU (busca: concurso público de provas e títulos),"EDITAL DE 30 DE JULHO DE 2026 RETIFICAÇÃO AO EDITAL Nº 188/2026/GAB-RET/IFSULDEMINAS CONCURSO PÚBLICO ... DE PROVAS E TÍTULOS - 1ª RETIFICAÇÃO O REITOR DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIAEDITAL DE 30 DE JULHO DE 2...",alto,,
561d572424ff24527ddfb6461a2fb6ae6049458ae411d3cee2073d3ec7e24dbe,2026-07-31 12:24:49,Docente (outros) — Diretoria de Educação  Preparatória e Assistencial (EDITAL Nº 1),Diretoria de Educação  Preparatória e Assistencial,instituto público,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,31/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/edital-n-1-de-31-de-julho-de-2026-722685770,,DOU (busca: docente),"candidatos aprovados nas provas objetivas de Matemática e Língua Portuguesa serão corrigidas por dois docentes ... A revisão e a recontagem da pontuação da Produção Textual serão realizadas por um docente diferente dosino do Exército) e no Decreto Nº 3.182, de 23 de setembro de 1999 (Reg...",alto,,
