chave,encontrada_em,titulo,instituicao,classificacao_instituicao,natureza,area,departamento,cidade,estado,pais,modalidade,titulacao_exigida,regime,remuneracao_ou_bolsa,data_publicacao,prazo_inscricao,status,link_oficial,link_edital_pdf,fonte,trecho_comprovacao,confianca,observacoes,subarea
fd685be7c97d48032144e966ec7ced18a7be0cfff4c00e76cba7befc3aa74273,2026-08-14 11:33:17,Pesquisador — Universidade do Estado do Rio de Janeiro (UERJ) (EDITAL FAPERJ Nº 08/2026 - PROGRAMA DE APOIO À JOVEM CIENTISTA MULHER DRA TATIANA SAMPAIO - 2026 - Processo n° SEI-260003/002253/2),Universidade do Estado do Rio de Janeiro (UERJ),pública estadual,pesquisador,,,,RJ,Brasil,não informado,não informado,não informado,não informado,14/08/2026,,sem prazo identificado,https://www.ioerj.com.br/portal/modules/conteudoonline/do_seleciona_edicao.php?data=MjAyNjA4MTQ=,,DOE-RJ (Parte I),EDITAL FAPERJ Nº 08/2026 - PROGRAMA DE APOIO À JOVEM CIENTISTA MULHER DRA TATIANA SAMPAIO - 2026 - Processo n° SEI-260003/002253/2026. FAIXA A: PEDIDO PESQUISADOR SIGLA INSTITUIÇÃO 328450Adriana Rodrigues Fonseca UFRJ Universidade Federal do Rio de Janeiro 328442Alana Camoça Gonçalves de Oliveira UERJ Universidade do Estado do Rio de Janeiro 328485Alejandra Judith Josiowicz UERJ Universidade do Estado do Rio de Janeiro 3 2 8 11 3Aline Rosa Vianna de Souza UFF Universidade Federal Fluminense 328418Ana Carolina Proença da Fonseca FIOCRUZ Fundação Oswaldo Cruz 326824Camila Martins Saporetti UERJ,médio,,
e2dbd48b34f350f6e1be8543b967459c8931ec363127a10df975d7c87b83ce9b,2026-08-14 01:48:39,Docente (outros) — Universidade Federal do Recôncavo da Bahia (PORTARIA UFRB N° 621),Universidade Federal do Recôncavo da Bahia,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,15/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-ufrb-n-621-de-13-de-julho-de-2026-719031493,,DOU (busca: professor substituto),"celebrado com Juliele Nascimento Jesus, Matrícula SIAPE nº 3499810, contratada para exercer a função de Professor ... Substituto , em regime de 40 (quarenta) horas semanais, lotada no Centro de Ciências Exatas e TecnológicasPORTARIA UFRB N° 621, DE 13 DE JULHO DE 2026 A REITORA DA UNIVERS...",alto,,
8770be5d2ce374f83ec0213f48692c7a148e234a50c3bd51c7405085653f7fa6,2026-08-14 01:48:39,Docente (outros) — Pró-Reitoria de Gestão de Pessoas (PORTARIA DE PESSOAL PROGEPE/UFJF Nº 896),Pró-Reitoria de Gestão de Pessoas,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,20/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-de-pessoal-progepe/ufjf-n-896-de-15-de-julho-de-2026-720038711,,DOU (busca: docente),"de suas atribuições legais e regulamentares, resolve: Art. 1º AUTORIZAR o afastamento da servidora docente julho de 2026 O VICE-REITOR NO EXERCÍCIO DA REITORIA DA UNIVERSIDADE FEDERAL DE JUIZ DE FORA, no uso de suas atribuições legais e regulamentares, resolve: Art. 1º AUTORIZAR o afastamento da servidora docente CAROLINA CERQUEIRA CORREA, ma...",alto,,
d5d9b06c4b4f474602beb8f05adcf18a2662eb6a3967a09f46a02130a83e51a2,2026-08-14 01:48:39,Pesquisador — Secretaria Executiva (PORTARIA DE PESSOAL SE/MS Nº 623),Secretaria Executiva,verificar manualmente,pesquisador,,,,SE,Brasil,não informado,não informado,não informado,não informado,29/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-de-pessoal-se/ms-n-623-de-28-de-julho-de-2026-721897162,,DOU (busca: saúde pública),"2019, resolve: Autorizar o afastamento do País da servidora MARIA HALINA OGRZEWALSKA, Pesquisadora em Saúde ... Pública do Laboratório de Vírus Respiratório e do Sarampo, do Instituto Oswaldo Cruz, da Fundação Oswaldo disposto no Decreto n° 1.387, de 7 de fevereiro de 1995, e no Decreto ...",alto,,
bfc2c293a1f765ee623d72b3c1e8227def228faa4b2fae3ce1aab06e89d29343,2026-08-14 01:48:39,PORTARIAS DE 23 DE JULHO DE 2026,Universidade Federal de Minas Gerais,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,29/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portarias-de-23-de-julho-de-2026-721888368,,DOU (busca: odontologia),"1949229, ocupante do cargo de Professor da carreira de Magistério Superior, lotado na Faculdade de Odontologia nº 1.819, de 11/09/2023, do Ministro de Estado da Educação, resolve: Nº 6.671 - Autorizar o afastamento do país, com ônus FAPEMIG, do servidor EDUARDO TADEU ROQUE AMARAL, matrícula SIAPE nº 3330811, ocupante do cargo de Professor da ...",alto,,
6b26424a6c6189d56065a2a75455f8cf796893a1af78248b0bebc47166848477,2026-08-14 01:48:39,Docente (outros) — Pró-Reitoria de Gestão de Pessoas (PORTARIA Nº 6.450/PROGEPE/IFPR),Pró-Reitoria de Gestão de Pessoas,pública federal,docente (outros),,,,,Brasil,não informado,não informado,não informado,não informado,24/07/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-6.450/progepe/ifpr-de-23-de-julho-de-2026-721125018,,DOU (busca: matemática),"Magistério do Ensino Básico, Técnico e Tecnológico, acrescido de Retribuição pela Especialização em Educação Matemática da no Diário Oficial da União no dia 25 de março de 2024, seção 2, página 19, considerando o que consta no Processo nº 23411.010227/2026-74, resolve: Contratar como Professora Substituta ISABELLA TROG, conforme código do titu...",alto,,
bec4d8abcf8d7e2b5472938af17b72f6bacd52ac4d788b383863e17dc1f69f49,2026-08-14 01:48:39,Professor efetivo (concurso público) em economia — Universidade Federal do Rio Grande do Sul (PORTARIA Nº 5.699),Universidade Federal do Rio Grande do Sul,pública federal,professor efetivo (concurso público),economia,,,,Brasil,não informado,não informado,não informado,não informado,13/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-5.699-de-12-de-agosto-de-2026-725068104,,DOU (busca: economia),"ANALÚCIA DANILEVICZ PEREIRA, Professora do Magistério Superior, lotada e em exercício no Departamento de Economia ... e Relações Internacionais da Faculdade de Ciências Econômicas , no período de 27/09/2026 a 03/10/2026PORTARIA Nº 5.699, DE 12 DE AGOSTO DE 2026 A Reitora da UNIVERSIDADE F...",alto,,Economia
16a655d6f236d5687d86ad0e10fe6dfd93e92dca05a4ff2960979ffec129a153,2026-08-14 01:48:39,Professor efetivo (concurso público) — Universidade Federal de Minas Gerais (PORTARIA Nº 6.828),Universidade Federal de Minas Gerais,pública federal,professor efetivo (concurso público),,,,,Brasil,não informado,não informado,não informado,não informado,10/08/2026,,sem prazo identificado,https://www.in.gov.br/web/dou/-/portaria-n-6.828-de-29-de-julho-de-2026-724233649,,DOU (busca: Direito),"2360180, ocupante do cargo de Professor da carreira de Magistério Superior, lotado na Faculdade de Direito ... , para participar do VII Colóquio Luso-Brasileiro de Direito Público, na Universidade de Lisboa, em LisboaPORTARIA Nº 6.828, DE 29 DE JULHO DE 2026 O REITOR DA UNIVERSIDADE FEDE...",alto,,
cffaeaf574e9688bd052c9d391b12ed94478aafc0b1db099a6718ee4e2a59edf,2026-08-14 01:48:39,COMUNICADO Nº 172-2026 - CONCURSO Nº 170-2025,Universidade de São Paulo — Escola Politécnica,pública estadual,professor efetivo (concurso público),engenharia,,,SP,Brasil,não informado,não informado,não informado,não informado,2026-07-15,,sem prazo identificado,https://doe.sp.gov.br/executivo/universidade-de-sao-paulo/comunicado-n-172-2026-concurso-n-170-2025-202607141342291661979847,,DOE-SP (busca: professor),"a Elétrica), Cidade Universitária, São Paulo/SP, a realização das provas para o concurso público de títulos e provas para o provimento de 01 (um) cargo de Professor Titular, referência MS-6, em RDIDP, junto ao Departamento de Engenharia de Energia e Automação Elétricas - PEA, na especialidade “Engenharia Elétrica de Po",alto,,"Engenharia de Energia e Automação Elétricas - PEA, na especialidade “Engenharia Elétrica de Po"
58dbfe9e7ca166a0fe45498bc3b3cc9d67400671a9ad74c7177cb543c79e4ac8,2026-08-14 01:48:39,Professor efetivo (concurso público) — Universidade Estadual de Campinas — Secretaria Geral (EDITAL Nº 17-P-08937/2026),Universidade Estadual de Campinas — Secretaria Geral,pública estadual,professor efetivo (concurso público),,,,SP,Brasil,não informado,doutorado,não informado,não informado,2026-07-15,,sem prazo identificado,https://doe.sp.gov.br/executivo/universidade-estadual-de-campinas/edital-n-17-p-08937-2026-de-14-de-julho-de-2026-20260714134322661980191,,DOE-SP (busca: professor),"Condições Especiais, solicitações de Lactantes, e inscrições como Pessoa com Deficiência no Concurso Público e Títulos, para provimento de 1(um) cargo de Professor Doutor, nas áreas de Processo Criativo em Composição Artística e Práticas Interpretativas, nas disciplinas AD017 – Ateliê de Criação IV: Prática e Ensino,",alto,,"Processo Criativo em Composição Artística e Práticas Interpretativas, nas disciplinas AD017 – Ateliê de Criação IV"
20a12b21b3f837169bd420ee1f41486d7255254ff1ed1c05dce437b48c690600,2026-08-14 01:48:39,"CONCURSO Nº 02.01, DE 14 DE JULHO DE 2026","Secretaria de Ciência, Tecnologia e Inovação — Centro Estadual de Educação Tecnológica Paula Souza",instituto público,professor efetivo (concurso público),,,,SP,Brasil,não informado,não informado,não informado,não informado,2026-07-15,,sem prazo identificado,https://doe.sp.gov.br/executivo/secretaria-de-ciencia-tecnologia-e-inovacao/concurso-n-0201-de-14-de-julho-de-2026-202607141314142741981798,,DOE-SP (busca: professor),"DE CIÊNCIA, TECNOLOGIA E INOVAÇÃO CENTRO ESTADUAL DE EDUCAÇÃO TECNOLÓGICA PAULA SOUZA FACULDADE DE TECNOLOGIA LUIZ MARCHESAN – MATÃO CONCURSO PÚBLICO PARA PROFESSOR DE ENSINO SUPERIOR, EDITAL Nº 297/04/2026 – PROCESSO Nº 136.00007580/2026–96 AUTORIZAÇÃO GOVERNAMENTAL: DESPACHO PUBLICADO NO DOE DE 17/11/2025, PROCESSO S",alto,,
